Image Name,CPU Usage (%),Memory Usage (MiB),Runtime (seconds)
020-117.jpg,10.8,553.0,1.561629056930542
013-48.jpg,4.0,469.9,1.0854969024658203
001-196.jpg,6.6,422.0,1.0861167907714844
019-147.jpg,10.9,378.2,1.090620994567871
038-105.jpg,10.9,236.7,1.0982236862182617
001-60.jpg,10.0,240.4,1.088088035583496
001-61.jpg,16.0,243.8,1.0808889865875244
002-30.jpg,27.5,230.8,1.0926849842071533
012-108.jpg,11.8,224.0,1.1187388896942139
019-146.jpg,13.3,228.5,1.0867362022399902
001-197.jpg,15.7,230.3,1.07899808883667
027-41_2.jpg,17.7,224.9,1.0926828384399414
030-100.jpg,13.4,228.6,1.0938780307769775
001-142.jpg,15.7,220.0,1.086866855621338
030-80.jpg,8.6,223.2,1.1070771217346191
001-88.jpg,28.2,223.5,1.079887866973877
005-189.jpg,25.4,217.2,1.12105393409729
001-63.jpg,13.3,217.8,1.0842437744140625
001-62.jpg,12.3,220.8,1.0973308086395264
001-89.jpg,14.7,222.0,1.087224006652832
039-99.jpg,15.7,220.8,1.135535717010498
019-145.jpg,16.1,226.1,1.0889439582824707
001-143.jpg,14.6,224.2,1.0794062614440918
084-122.jpg,27.7,227.4,1.084428071975708
019-227.jpg,15.1,219.0,1.125514030456543
013-66.jpg,46.3,223.8,1.0910999774932861
001-231.jpg,38.7,217.5,1.241400957107544
020-43.jpg,28.0,222.2,1.0956549644470215
020-80.jpg,14.8,222.5,1.0854790210723877
075-43.jpg,27.3,224.1,1.1245503425598145
002-36.jpg,17.2,226.3,1.0970661640167236
002-126.jpg,16.6,225.8,1.1045849323272705
019-154.jpg,16.1,220.8,1.1264541149139404
045-193.jpg,10.6,223.4,1.0833847522735596
020-6.jpg,10.0,227.4,1.0906691551208496
006-104.jpg,12.6,220.6,1.1101229190826416
045-230.jpg,7.0,222.9,1.088338851928711
001-144.jpg,6.2,225.2,1.0806987285614014
005-206.jpg,6.4,226.8,1.0912160873413086
001-232.jpg,16.1,230.7,1.1009650230407715
001-64.jpg,6.5,228.0,1.0761258602142334
001-70.jpg,5.1,232.9,1.0882370471954346
005-171.jpg,8.1,237.9,1.091008186340332
001-233.jpg,8.7,237.5,1.085636854171753
002-35.jpg,5.3,238.3,1.089975118637085
005-14.jpg,7.9,236.1,1.0783190727233887
037-59.jpg,10.9,231.4,1.0958127975463867
001-151.jpg,10.1,227.2,1.0938141345977783
006-105.jpg,9.9,232.8,1.0994679927825928
019-209.jpg,10.0,229.8,1.1046979427337646
001-122.jpg,48.4,228.8,1.0814249515533447
075-167.jpg,20.3,186.0,1.2753071784973145
075-173.jpg,18.3,186.0,1.091116189956665
002-52.jpg,21.7,179.4,1.1622271537780762
075-198.jpg,49.2,186.2,1.1064071655273438
002-156.jpg,41.2,182.6,1.1168677806854248
012-94.jpg,16.7,183.5,1.152026891708374
012-95.jpg,13.9,197.3,1.0844240188598633
018-108.jpg,11.8,199.2,1.0817859172821045
005-66.jpg,14.7,200.8,1.0851750373840332
002-157.jpg,22.3,201.4,1.0834729671478271
089-60.jpg,12.7,196.2,1.079930067062378
002-53.jpg,14.6,190.5,1.0887629985809326
002-90.jpg,11.5,194.4,1.095527172088623
075-172.jpg,14.7,195.2,1.0851609706878662
075-166.jpg,15.1,193.6,1.0732107162475586
001-123.jpg,30.2,190.9,1.1392083168029785
036-80.jpg,36.4,187.1,1.1010639667510986
003-6.jpg,23.3,190.3,1.0956008434295654
037-123.jpg,23.0,191.5,1.1457850933074951
028-213.jpg,11.8,191.2,1.124783992767334
075-170.jpg,13.3,188.8,1.0979509353637695
002-86.jpg,16.2,184.2,1.1354827880859375
075-164.jpg,26.6,189.0,1.0736942291259766
019-133.jpg,14.0,186.9,1.116396188735962
002-196.jpg,9.9,196.2,1.0974059104919434
002-51.jpg,16.6,193.7,1.1386289596557617
002-155.jpg,17.4,186.7,1.09946608543396
012-97.jpg,16.2,190.4,1.0744860172271729
005-101.jpg,11.3,189.8,1.087338924407959
013-192.jpg,45.5,193.6,1.0878169536590576
012-96.jpg,16.9,184.0,1.1160929203033447
006-202.jpg,29.4,191.7,1.105422019958496
002-50.jpg,19.2,182.5,1.1336700916290283
019-126.jpg,17.7,193.9,1.0945627689361572
002-197.jpg,17.6,192.8,1.0926861763000488
019-132.jpg,10.2,198.2,1.095350980758667
002-87.jpg,11.8,196.0,1.1071419715881348
075-165.jpg,13.1,191.6,1.0896239280700684
030-21.jpg,3.5,188.7,1.0878407955169678
075-171.jpg,7.2,193.6,1.0905439853668213
001-108.jpg,33.2,191.7,1.1296751499176025
003-7.jpg,16.5,184.0,1.121955156326294
003-14.jpg,9.7,195.4,1.097404956817627
001-124.jpg,23.9,194.6,1.1607317924499512
019-136.jpg,13.8,188.7,1.1028730869293213
075-175.jpg,22.7,190.0,1.078202724456787
002-83.jpg,25.6,187.1,1.1510958671569824
002-68.jpg,15.8,191.6,1.0921778678894043
002-178.jpg,15.1,185.7,1.1067838668823242
005-49.jpg,16.1,188.0,1.0982110500335693
012-93.jpg,22.3,187.5,1.0883328914642334
005-48.jpg,11.9,195.7,1.1405019760131836
002-69.jpg,10.1,197.1,1.0870122909545898
002-82.jpg,6.7,197.8,1.0932831764221191
075-174.jpg,7.7,192.0,1.1231968402862549
019-123.jpg,5.6,193.1,1.0945000648498535
